40,B,England,USA
40,C,Argentina,Mexico
40,D,France,Denmark
40,E,Spain,Germany
40,F,Belgium,Canada
40,G,Brazil,Serbia
40,H,Portugal,South Korea
41,A,Netherlands,Senegal
41,B,Wales,England
41,C,Argentina,Mexico
41,D,France,Denmark
41,E,Germany,Spain
41,F,Belgium,Croatia
41,G,Brazil,Cameroon
41,H,Portugal,Uruguay
42,A,Ecuador,Senegal
42,B,England,Iran
42,C,Argentina,Poland
42,D,Denmark,France
42,E,Germany,Spain
42,F,Belgium,Canada
42,G,Brazil,Switzerland
42,H,South Korea,Uruguay
43,A,Netherlands,Ecuador
43,B,England,Wales
43,C,Argentina,Saudi Arabia
43,D,Denmark,Australia
43,E,Spain,Germany
43,F,Croatia,Canada
43,G,Brazil,Cameroon
43,H,Portugal,Uruguay
44,A,Ecuador,Netherlands
44,B,England,Wales
44,C,Argentina,Saudi Arabia
44,D,Denmark,France
44,E,Germany,Spain
44,F,Belgium,Croatia
44,G,Brazil,Serbia
44,H,Portugal,Uruguay
45,A,Netherlands,Senegal
45,B,England,USA
45,C,Argentina,Mexico
45,D,Australia,France
45,E,Japan,Spain
45,F,Belgium,Croatia
45,G,Brazil,Serbia
45,H,Uruguay,South Korea
46,A,Qatar,Netherlands
46,B,Iran,USA
46,C,Mexico,Argentina
46,D,France,Denmark
46,E,Germany,Spain
46,F,Belgium,Morocco
46,G,Brazil,Switzerland
46,H,Portugal,Ghana
47,A,Netherlands,Ecuador
47,B,England,Wales
47,C,Argentina,Poland
47,D,Denmark,France
47,E,Spain,Japan
47,F,Belgium,Canada
47,G,Brazil,Cameroon
47,H,Uruguay,Portugal
48,A,Netherlands,Qatar
48,B,Wales,England
48,C,Argentina,Poland
48,D,Denmark,France
48,E,Germany,Spain
48,F,Belgium,Morocco
48,G,Switzerland,Brazil
48,H,Uruguay,Portugal
49,A,Netherlands,Qatar
49,B,USA,Wales
49,C,Argentina,Saudi Arabia
49,D,France,Denmark
49,E,Germany,Spain
49,F,Morocco,Canada
49,G,Brazil,Switzerland
49,H,Portugal,Uruguay
50,A,Netherlands,Ecuador
50,B,England,Wales
50,C,Argentina,Mexico
50,D,Denmark,France
50,E,Spain,Japan
50,F,Belgium,Croatia
50,G,Brazil,Switzerland
50,H,Portugal,South Korea
51,A,Ecuador,Netherlands
51,B,England,Iran
51,C,Argentina,Mexico
51,D,France,Denmark
51,E,Spain,Japan
51,F,Belgium,Croatia
51,G,Switzerland,Brazil
51,H,Portugal,South Korea
52,A,Netherlands,Qatar
52,B,England,USA
52,C,Mexico,Argentina
52,D,France,Denmark
52,E,Germany,Spain
52,F,Belgium,Croatia
52,G,Brazil,Switzerland
52,H,Uruguay,Portugal
53,A,Netherlands,Ecuador
53,B,England,USA
53,C,Argentina,Poland
53,D,Australia,Denmark
53,E,Germany,Spain
53,F,Belgium,Morocco
53,G,Brazil,Serbia
53,H,Portugal,Uruguay
54,A,Netherlands,Ecuador
54,B,England,USA
54,C,Argentina,Poland
54,D,France,Denmark
54,E,Germany,Costa Rica
54,F,Belgium,Canada
54,G,Brazil,Serbia
54,H,Portugal,Uruguay
55,A,Netherlands,Ecuador
55,B,England,USA
55,C,Argentina,Saudi Arabia
55,D,France,Denmark
55,E,Germany,Costa Rica
55,F,Belgium,Canada
55,G,Brazil,Switzerland
55,H,Ghana,Portugal
56,A,Ecuador,Qatar
56,B,England,Wales
56,C,Poland,Argentina
56,D,France,Denmark
56,E,Spain,Germany
56,F,Croatia,Morocco
56,G,Brazil,Serbia
56,H,Portugal,Ghana
57,A,Qatar,Netherlands
57,B,England,Iran
57,C,Argentina,Poland
57,D,France,Denmark
57,E,Germany,Spain
57,F,Belgium,Croatia
57,G,Brazil,Switzerland
57,H,Portugal,Uruguay
58,A,Netherlands,Senegal
58,B,England,USA
58,C,Argentina,Poland
58,D,France,Denmark
58,E,Germany,Spain
58,F,Canada,Morocco
58,G,Brazil,Switzerland
58,H,Portugal,Uruguay
59,A,Senegal,Netherlands
59,B,England,Wales
59,C,Argentina,Poland
59,D,Australia,France
59,E,Germany,Spain
59,F,Croatia,Morocco
59,G,Switzerland,Brazil
59,H,Uruguay,Portugal
60,A,Netherlands,Qatar
60,B,England,Iran
60,C,Argentina,Mexico
60,D,Denmark,France
60,E,Germany,Japan
60,F,Belgium,Morocco
60,G,Switzerland,Serbia
60,H,Portugal,Uruguay
61,A,Netherlands,Senegal
61,B,USA,England
61,C,Argentina,Poland
61,D,France,Denmark
61,E,Germany,Costa Rica
61,F,Croatia,Belgium
61,G,Brazil,Cameroon
61,H,Portugal,Ghana
62,A,Senegal,Netherlands
62,B,England,Wales
62,C,Argentina,Mexico
62,D,Denmark,France
62,E,Germany,Spain
62,F,Belgium,Croatia
62,G,Switzerland,Brazil
62,H,Uruguay,Portugal
63,A,Netherlands,Senegal
63,B,England,Iran
63,C,Poland,Argentina
63,D,France,Australia
63,E,Germany,Spain
63,F,Morocco,Canada
63,G,Brazil,Switzerland
63,H,Uruguay,South Korea
64,A,Netherlands,Qatar
64,B,England,Wales
64,C,Argentina,Saudi Arabia
64,D,France,Denmark
64,E,Germany,Spain
64,F,Croatia,Belgium
64,G,Brazil,Cameroon
64,H,South Korea,Uruguay
65,A,Netherlands,Senegal
65,B,Iran,England
65,C,Argentina,Mexico
65,D,Denmark,France
65,E,Germany,Spain
65,F,Belgium,Croatia
65,G,Brazil,Cameroon
65,H,Ghana,Portugal
66,A,Netherlands,Senegal
66,B,England,USA
66,C,Argentina,Mexico
66,D,Denmark,France
66,E,Spain,Germany
66,F,Belgium,Croatia
66,G,Brazil,Serbia
66,H,Portugal,South Korea
67,A,Ecuador,Senegal
67,B,England,Iran
67,C,Argentina,Poland
67,D,Denmark,France
67,E,Germany,Spain
67,F,Croatia,Canada
67,G,Serbia,Brazil
67,H,Portugal,Uruguay
68,A,Netherlands,Ecuador
68,B,England,Iran
68,C,Argentina,Poland
68,D,Denmark,Tunisia
68,E,Germany,Japan
68,F,Belgium,Morocco
68,G,Brazil,Serbia
68,H,Portugal,South Korea
69,A,Netherlands,Ecuador
69,B,England,Wales
69,C,Mexico,Poland
69,D,Denmark,France
69,E,Spain,Germany
69,F,Morocco,Belgium
69,G,Serbia,Brazil
69,H,Uruguay,Ghana
70,A,Netherlands,Senegal
70,B,England,Wales
70,C,Argentina,Poland
70,D,France,Tunisia
70,E,Spain,Germany
70,F,Belgium,Canada
70,G,Brazil,Switzerland
70,H,Uruguay,Ghana
71,A,Netherlands,Ecuador
71,B,Wales,England
71,C,Argentina,Poland
71,D,France,Denmark
71,E,Germany,Spain
71,F,Belgium,Croatia
71,G,Brazil,Serbia
71,H,Portugal,Ghana
72,A,Senegal,Netherlands
72,B,Iran,England
72,C,Poland,Argentina
72,D,France,Denmark
72,E,Germany,Costa Rica
72,F,Belgium,Croatia
72,G,Serbia,Brazil
72,H,Portugal,Uruguay
73,A,Netherlands,Ecuador
73,B,England,USA
73,C,Argentina,Poland
73,D,Denmark,France
73,E,Germany,Spain
73,F,Croatia,Belgium
73,G,Brazil,Switzerland
73,H,Uruguay,Ghana
74,A,Senegal,Netherlands
74,B,England,Wales
74,C,Poland,Argentina
74,D,Denmark,France
74,E,Spain,Germany
74,F,Croatia,Belgium
74,G,Brazil,Switzerland
74,H,Uruguay,Portugal
75,A,Netherlands,Ecuador
75,B,England,Iran
75,C,Argentina,Poland
75,D,France,Tunisia
75,E,Spain,Germany
75,F,Belgium,Croatia
75,G,Switzerland,Brazil
75,H,Portugal,Uruguay
76,A,Ecuador,Netherlands
76,B,England,Wales
76,C,Argentina,Poland
76,D,Denmark,France
76,E,Spain,Germany
76,F,Croatia,Belgium
76,G,Switzerland,Brazil
76,H,Portugal,South Korea
77,A,Ecuador,Netherlands
77,B,England,Wales
77,C,Argentina,Poland
77,D,France,Denmark
77,E,Spain,Germany
77,F,Belgium,Croatia
77,G,Brazil,Switzerland
77,H,Portugal,Uruguay
78,A,Netherlands,Senegal
78,B,USA,England
78,C,Saudi Arabia,Argentina
78,D,France,Denmark
78,E,Germany,Spain
78,F,Belgium,Croatia
78,G,Brazil,Serbia
78,H,Portugal,Uruguay
79,A,Netherlands,Qatar
79,B,USA,England
79,C,Mexico,Argentina
79,D,France,Australia
79,E,Germany,Spain
79,F,Belgium,Morocco
79,G,Brazil,Switzerland
79,H,Portugal,South Korea
80,A,Senegal,Ecuador
80,B,USA,Iran
80,C,Argentina,Poland
80,D,France,Denmark
80,E,Germany,Spain
80,F,Belgium,Croatia
80,G,Brazil,Serbia
80,H,Ghana,Portugal
81,A,Senegal,Netherlands
81,B,England,Wales
81,C,Argentina,Poland
81,D,Denmark,France
81,E,Germany,Spain
81,F,Belgium,Croatia
81,G,Brazil,Serbia
81,H,Portugal,South Korea
82,A,Netherlands,Qatar
82,B,USA,Iran
82,C,Argentina,Mexico
82,D,France,Denmark
82,E,Germany,Spain
82,F,Belgium,Croatia
82,G,Brazil,Serbia
82,H,Ghana,Portugal
83,A,Senegal,Ecuador
83,B,Wales,England
83,C,Argentina,Poland
83,D,France,Denmark
83,E,Germany,Spain
83,F,Croatia,Canada
83,G,Brazil,Switzerland
83,H,Portugal,Uruguay
84,A,Ecuador,Netherlands
84,B,England,Iran
84,C,Argentina,Mexico
84,D,France,Denmark
84,E,Germany,Spain
84,F,Croatia,Belgium
84,G,Serbia,Brazil
84,H,Portugal,Ghana
85,A,Netherlands,Ecuador
85,B,England,Wales
85,C,Argentina,Mexico
85,D,Australia,Denmark
85,E,Spain,Germany
85,F,Morocco,Croatia
85,G,Brazil,Switzerland
85,H,Portugal,Ghana
86,A,Netherlands,Senegal
86,B,England,Wales
86,C,Argentina,Mexico
86,D,Denmark,France
86,E,Germany,Costa Rica
86,F,Morocco,Belgium
86,G,Brazil,Serbia
86,H,Portugal,South Korea
87,A,Netherlands,Senegal
87,B,England,USA
87,C,Argentina,Poland
87,D,Australia,Denmark
87,E,Germany,Spain
87,F,Belgium,Canada
87,G,Brazil,Serbia
87,H,Portugal,South Korea
88,A,Ecuador,Netherlands
88,B,England,Wales
88,C,Argentina,Mexico
88,D,France,Denmark
88,E,Germany,Spain
88,F,Belgium,Croatia
88,G,Brazil,Switzerland
88,H,Portugal,Ghana
89,A,Netherlands,Senegal
89,B,England,Iran
89,C,Argentina,Mexico
89,D,Denmark,Tunisia
89,E,Spain,Germany
89,F,Croatia,Canada
89,G,Brazil,Switzerland
89,H,Uruguay,Portugal
90,A,Netherlands,Qatar
90,B,England,Iran
90,C,Mexico,Argentina
90,D,France,Australia
90,E,Spain,Germany
90,F,Belgium,Canada
90,G,Brazil,Switzerland
90,H,Portugal,South Korea
91,A,Netherlands,Ecuador
91,B,USA,England
91,C,Argentina,Mexico
91,D,Denmark,Australia
91,E,Germany,Costa Rica
91,F,Canada,Morocco
91,G,Switzerland,Serbia
91,H,Uruguay,Ghana
92,A,Netherlands,Ecuador
92,B,England,USA
92,C,Argentina,Mexico
92,D,Denmark,France
92,E,Spain,Germany
92,F,Belgium,Croatia
92,G,Serbia,Brazil
92,H,South Korea,Portugal
93,A,Netherlands,Ecuador
93,B,Iran,USA
93,C,Argentina,Mexico
93,D,France,Denmark
93,E,Germany,Japan
93,F,Canada,Croatia
93,G,Brazil,Serbia
93,H,Portugal,South Korea
94,A,Netherlands,Senegal
94,B,England,USA
94,C,Mexico,Argentina
94,D,Denmark,France
94,E,Germany,Spain
94,F,Croatia,Belgium
94,G,Brazil,Cameroon
94,H,Uruguay,Portugal
95,A,Netherlands,Ecuador
95,B,England,Wales
95,C,Argentina,Saudi Arabia
95,D,Tunisia,France
95,E,Japan,Spain
95,F,Canada,Croatia
95,G,Brazil,Switzerland
95,H,Portugal,South Korea
96,A,Netherlands,Ecuador
96,B,England,Iran
96,C,Argentina,Saudi Arabia
96,D,France,Denmark
96,E,Spain,Japan
96,F,Belgium,Canada
96,G,Brazil,Switzerland
96,H,Uruguay,Portugal
97,A,Netherlands,Senegal
97,B,England,USA
97,C,Argentina,Poland
97,D,France,Denmark
97,E,Germany,Japan
97,F,Belgium,Croatia
97,G,Brazil,Cameroon
97,H,Uruguay,Portugal
98,A,Netherlands,Qatar
98,B,England,USA
98,C,Saudi Arabia,Argentina
98,D,France,Tunisia
98,E,Spain,Germany
98,F,Belgium,Morocco
98,G,Serbia,Brazil
98,H,Portugal,Uruguay
99,A,Ecuador,Netherlands
99,B,England,USA
99,C,Mexico,Argentina
99,D,Denmark,Tunisia
99,E,Germany,Spain
99,F,Croatia,Canada
99,G,Brazil,Cameroon
99,H,Portugal,South Korea
100,A,Qatar,Netherlands
100,B,England,USA
100,C,Argentina,Saudi Arabia
100,D,Denmark,France
100,E,Germany,Spain
100,F,Belgium,Canada
100,G,Brazil,Serbia
100,H,Uruguay,South Korea
101,A,Netherlands,Qatar
101,B,England,Wales
101,C,Argentina,Mexico
101,D,Denmark,France
101,E,Germany,Japan
101,F,Croatia,Canada
101,G,Brazil,Cameroon
101,H,Portugal,Ghana
102,A,Qatar,Senegal
102,B,USA,England
102,C,Argentina,Mexico
102,D,France,Denmark
102,E,Germany,Spain
102,F,Belgium,Canada
102,G,Brazil,Serbia
102,H,Uruguay,Ghana
103,A,Netherlands,Ecuador
103,B,England,USA
103,C,Argentina,Poland
103,D,France,Australia
103,E,Japan,Germany
103,F,Morocco,Canada
103,G,Brazil,Serbia
103,H,Uruguay,South Korea
104,A,Netherlands,Ecuador
104,B,England,Wales
104,C,Argentina,Poland
104,D,France,Denmark
104,E,Germany,Japan
104,F,Belgium,Croatia
104,G,Cameroon,Brazil
104,H,Ghana,Uruguay
105,A,Netherlands,Ecuador
105,B,USA,England
105,C,Argentina,Saudi Arabia
105,D,Denmark,France
105,E,Spain,Germany
105,F,Belgium,Canada
105,G,Switzerland,Brazil
105,H,Uruguay,Portugal
106,A,Netherlands,Ecuador
106,B,USA,Iran
106,C,Argentina,Mexico
106,D,France,Australia
106,E,Spain,Germany
106,F,Belgium,Croatia
106,G,Brazil,Switzerland
106,H,Portugal,Uruguay
107,A,Ecuador,Netherlands
107,B,England,Wales
107,C,Mexico,Argentina
107,D,France,Tunisia
107,E,Germany,Spain
107,F,Canada,Belgium
107,G,Brazil,Serbia
107,H,Portugal,Uruguay
108,A,Netherlands,Senegal
108,B,England,Wales
108,C,Argentina,Mexico
108,D,Denmark,France
108,E,Japan,Germany
108,F,Belgium,Croatia
108,G,Brazil,Cameroon
108,H,South Korea,Uruguay
109,A,Netherlands,Ecuador
109,B,England,USA
109,C,Argentina,Mexico
109,D,France,Denmark
109,E,Costa Rica,Spain
109,F,Croatia,Canada
109,G,Brazil,Serbia
109,H,Ghana,Uruguay
110,A,Senegal,Qatar
110,B,England,Wales
110,C,Argentina,Saudi Arabia
110,D,France,Tunisia
110,E,Spain,Japan
110,F,Belgium,Croatia
110,G,Brazil,Switzerland
110,H,Portugal,Uruguay
111,A,Netherlands,Ecuador
111,B,England,USA
111,C,Argentina,Mexico
111,D,France,Denmark
111,E,Spain,Japan
111,F,Croatia,Belgium
111,G,Brazil,Serbia
111,H,South Korea,Ghana
112,A,Netherlands,Qatar
112,B,USA,England
112,C,Argentina,Mexico
112,D,Denmark,France
112,E,Spain,Germany
112,F,Belgium,Croatia
112,G,Switzerland,Brazil
112,H,Portugal,Uruguay
113,A,Netherlands,Ecuador
113,B,Wales,England
113,C,Poland,Argentina
113,D,France,Denmark
113,E,Germany,Spain
113,F,Croatia,Belgium
113,G,Brazil,Cameroon
113,H,Portugal,Uruguay
114,A,Netherlands,Ecuador
114,B,USA,England
114,C,Mexico,Argentina
114,D,Denmark,Tunisia
114,E,Germany,Spain
114,F,Belgium,Croatia
114,G,Brazil,Cameroon
114,H,Portugal,Uruguay
115,A,Netherlands,Senegal
115,B,England,Wales
115,C,Argentina,Mexico
115,D,Denmark,France
115,E,Spain,Japan
115,F,Croatia,Belgium
115,G,Brazil,Cameroon
115,H,Portugal,Uruguay
116,A,Netherlands,Senegal
116,B,USA,England
116,C,Argentina,Poland
116,D,Denmark,France
116,E,Germany,Japan
116,F,Croatia,Belgium
116,G,Brazil,Cameroon
116,H,Ghana,Portugal
117,A,Senegal,Netherlands
117,B,USA,England
117,C,Argentina,Poland
117,D,France,Denmark
117,E,Spain,Germany
117,F,Morocco,Belgium
117,G,Serbia,Brazil
117,H,Portugal,Ghana
118,A,Netherlands,Senegal
118,B,England,Iran
118,C,Mexico,Argentina
118,D,Denmark,Tunisia
118,E,Spain,Germany
118,F,Canada,Morocco
118,G,Brazil,Serbia
118,H,Uruguay,Portugal
119,A,Ecuador,Netherlands
119,B,Wales,USA
119,C,Poland,Argentina
119,D,Denmark,Australia
119,E,Germany,Spain
119,F,Croatia,Morocco
119,G,Brazil,Serbia
119,H,Portugal,South Korea
120,A,Netherlands,Ecuador
120,B,England,USA
120,C,Argentina,Mexico
120,D,France,Denmark
120,E,Germany,Spain
120,F,Croatia,Morocco
120,G,Brazil,Cameroon
120,H,Portugal,South Korea
121,A,Ecuador,Netherlands
121,B,England,USA
121,C,Argentina,Mexico
121,D,Denmark,France
121,E,Germany,Spain
121,F,Croatia,Belgium
121,G,Brazil,Serbia
121,H,Portugal,South Korea
122,A,Netherlands,Senegal
122,B,England,Wales
122,C,Argentina,Poland
122,D,Denmark,France
122,E,Spain,Germany
122,F,Canada,Morocco
122,G,Brazil,Cameroon
122,H,Portugal,Uruguay
123,A,Ecuador,Senegal
123,B,Wales,England
123,C,Argentina,Poland
123,D,Tunisia,France
123,E,Spain,Germany
123,F,Croatia,Canada
123,G,Brazil,Serbia
123,H,South Korea,Uruguay
124,A,Netherlands,Ecuador
124,B,England,Iran
124,C,Mexico,Argentina
124,D,France,Denmark
124,E,Spain,Germany
124,F,Belgium,Morocco
124,G,Brazil,Serbia
124,H,Portugal,Uruguay
125,A,Ecuador,Netherlands
125,B,England,Iran
125,C,Argentina,Poland
125,D,Tunisia,Denmark
125,E,Spain,Germany
125,F,Croatia,Belgium
125,G,Brazil,Serbia
125,H,Ghana,Portugal
126,A,Netherlands,Ecuador
126,B,England,USA
126,C,Argentina,Poland
126,D,France,Denmark
126,E,Germany,Japan
126,F,Belgium,Canada
126,G,Serbia,Brazil
126,H,Ghana,Uruguay
127,A,Ecuador,Netherlands
127,B,England,USA
127,C,Argentina,Poland
127,D,France,Denmark
127,E,Germany,Japan
127,F,Belgium,Croatia
127,G,Brazil,Serbia
127,H,Portugal,Uruguay
128,A,Netherlands,Ecuador
128,B,USA,England
128,C,Mexico,Argentina
128,D,France,Tunisia
128,E,Spain,Germany
128,F,Belgium,Canada
128,G,Serbia,Brazil
128,H,Portugal,Uruguay
129,A,Netherlands,Qatar
129,B,England,Wales
129,C,Poland,Argentina
129,D,Tunisia,Denmark
129,E,Japan,Germany
129,F,Belgium,Canada
129,G,Serbia,Switzerland
129,H,Portugal,Ghana
130,A,Ecuador,Netherlands
130,B,England,USA
130,C,Argentina,Poland
130,D,Denmark,France
130,E,Germany,Spain
130,F,Belgium,Croatia
130,G,Brazil,Switzerland
130,H,Portugal,Uruguay
131,A,Netherlands,Ecuador
131,B,England,USA
131,C,Argentina,Poland
131,D,Tunisia,France
131,E,Germany,Spain
131,F,Croatia,Belgium
131,G,Brazil,Serbia
131,H,Portugal,Uruguay
132,A,Netherlands,Ecuador
132,B,England,Iran
132,C,Argentina,Poland
132,D,Denmark,France
132,E,Germany,Japan
132,F,Morocco,Belgium
132,G,Brazil,Switzerland
132,H,Portugal,Ghana
