24,C,Argentina,Saudi Arabia
24,D,Denmark,Tunisia
24,E,Germany,Spain
24,F,Belgium,Croatia
24,G,Brazil,Serbia
24,H,Portugal,South Korea
25,A,Netherlands,Ecuador
25,B,England,USA
25,C,Argentina,Poland
25,D,France,Denmark
25,E,Germany,Spain
25,F,Croatia,Morocco
25,G,Brazil,Serbia
25,H,Portugal,Uruguay
26,A,Netherlands,Senegal
26,B,England,Wales
26,C,Argentina,Poland
26,D,France,Denmark
26,E,Spain,Germany
26,F,Belgium,Canada
26,G,Brazil,Serbia
26,H,Uruguay,Portugal
27,A,Netherlands,Ecuador
27,B,USA,Iran
27,C,Argentina,Mexico
27,D,France,Australia
27,E,Germany,Japan
27,F,Croatia,Belgium
27,G,Brazil,Cameroon
27,H,Uruguay,Portugal
28,A,Netherlands,Qatar
28,B,England,USA
28,C,Argentina,Poland
28,D,France,Denmark
28,E,Germany,Japan
28,F,Croatia,Belgium
28,G,Serbia,Brazil
28,H,Portugal,South Korea
29,A,Netherlands,Qatar
29,B,England,USA
29,C,Argentina,Poland
29,D,Denmark,France
29,E,Spain,Germany
29,F,Croatia,Morocco
29,G,Brazil,Switzerland
29,H,Uruguay,Portugal
30,A,Senegal,Netherlands
30,B,USA,Wales
30,C,Mexico,Argentina
30,D,France,Tunisia
30,E,Germany,Spain
30,F,Morocco,Belgium
30,G,Brazil,Cameroon
30,H,Portugal,Uruguay
31,A,Netherlands,Ecuador
31,B,England,USA
31,C,Argentina,Poland
31,D,Denmark,Tunisia
31,E,Germany,Spain
31,F,Croatia,Canada
31,G,Brazil,Serbia
31,H,Portugal,Ghana
32,A,Senegal,Netherlands
32,B,USA,England
32,C,Mexico,Argentina
32,D,Denmark,Australia
32,E,Spain,Germany
32,F,Morocco,Belgium
32,G,Brazil,Switzerland
32,H,Portugal,South Korea
33,A,Ecuador,Netherlands
33,B,England,USA
33,C,Poland,Argentina
33,D,France,Australia
33,E,Germany,Spain
33,F,Canada,Croatia
33,G,Brazil,Serbia
33,H,South Korea,Uruguay
34,A,Ecuador,Netherlands
34,B,Wales,England
34,C,Argentina,Saudi Arabia
34,D,France,Denmark
34,E,Spain,Germany
34,F,Belgium,Croatia
34,G,Brazil,Switzerland
34,H,Portugal,Uruguay
35,A,Netherlands,Ecuador
35,B,England,Iran
35,C,Argentina,Mexico
35,D,Denmark,France
35,E,Spain,Germany
35,F,Morocco,Belgium
35,G,Brazil,Serbia
35,H,Ghana,Portugal
36,A,Netherlands,Qatar
36,B,USA,England
36,C,Argentina,Poland
36,D,Denmark,France
36,E,Spain,Japan
36,F,Belgium,Croatia
36,G,Brazil,Switzerland
36,H,Portugal,Uruguay
37,A,Netherlands,Senegal
37,B,England,Iran
37,C,Saudi Arabia,Argentina
37,D,Denmark,France
37,E,Germany,Spain
37,F,Croatia,Belgium
37,G,Brazil,Serbia
37,H,Portugal,Ghana
38,A,Netherlands,Qatar
38,B,England,Iran
38,C,Argentina,Mexico
38,D,Denmark,France
38,E,Germany,Spain
38,F,Belgium,Canada
38,G,Brazil,Switzerland
38,H,Portugal,Uruguay
39,A,Netherlands,Senegal
39,B,England,USA
39,C,Argentina,Mexico
39,D,France,Denmark
39,E,Spain,Germany
39,F,Croatia,Belgium
39,G,Brazil,Serbia
39,H,Portugal,Uruguay
40,A,Netherlands,Senegal
40,B,England,Wales
40,C,Argentina,Poland
40,D,Denmark,France
40,E,Spain,Costa Rica
40,F,Belgium,Croatia
40,G,Brazil,Serbia
40,H,Uruguay,South Korea
41,A,Netherlands,Ecuador
41,B,Wales,England
41,C,Mexico,Poland
41,D,Tunisia,Australia
41,E,Spain,Germany
41,F,Belgium,Croatia
41,G,Brazil,Cameroon
41,H,Uruguay,Portugal
42,A,Netherlands,Senegal
42,B,England,USA
42,C,Argentina,Saudi Arabia
42,D,France,Denmark
42,E,Germany,Spain
42,F,Belgium,Canada
42,G,Serbia,Cameroon
42,H,South Korea,Portugal
43,A,Ecuador,Netherlands
43,B,England,Iran
43,C,Poland,Mexico
43,D,Denmark,France
43,E,Spain,Germany
43,F,Croatia,Belgium
43,G,Brazil,Switzerland
43,H,Portugal,Uruguay
44,A,Netherlands,Ecuador
44,B,England,Iran
44,C,Argentina,Poland
44,D,France,Denmark
44,E,Germany,Spain
44,F,Croatia,Morocco
44,G,Switzerland,Cameroon
44,H,Uruguay,Portugal
45,A,Netherlands,Ecuador
45,B,Wales,England
45,C,Poland,Argentina
45,D,France,Denmark
45,E,Germany,Spain
45,F,Belgium,Morocco
45,G,Cameroon,Brazil
45,H,Portugal,Uruguay
46,A,Netherlands,Qatar
46,B,England,USA
46,C,Poland,Argentina
46,D,Australia,France
46,E,Spain,Germany
46,F,Croatia,Belgium
46,G,Brazil,Cameroon
46,H,Portugal,Ghana
47,A,Qatar,Netherlands
47,B,USA,England
47,C,Argentina,Poland
47,D,Australia,France
47,E,Spain,Germany
47,F,Morocco,Belgium
47,G,Switzerland,Brazil
47,H,South Korea,Uruguay
48,A,Netherlands,Qatar
48,B,England,Wales
48,C,Argentina,Poland
48,D,France,Denmark
48,E,Spain,Costa Rica
48,F,Belgium,Canada
48,G,Brazil,Switzerland
48,H,South Korea,Portugal
49,A,Netherlands,Ecuador
49,B,England,Wales
49,C,Argentina,Poland
49,D,Denmark,France
49,E,Spain,Germany
49,F,Belgium,Croatia
49,G,Brazil,Switzerland
49,H,Portugal,Uruguay
50,A,Netherlands,Ecuador
50,B,England,USA
50,C,Argentina,Mexico
50,D,France,Australia
50,E,Spain,Japan
50,F,Belgium,Croatia
50,G,Brazil,Switzerland
50,H,Ghana,Portugal
51,A,Netherlands,Ecuador
51,B,Wales,Iran
51,C,Argentina,Poland
51,D,France,Denmark
51,E,Spain,Germany
51,F,Belgium,Canada
51,G,Brazil,Serbia
51,H,Uruguay,Ghana
52,A,Senegal,Netherlands
52,B,England,Wales
52,C,Poland,Mexico
52,D,France,Denmark
52,E,Germany,Spain
52,F,Belgium,Croatia
52,G,Serbia,Brazil
52,H,Uruguay,South Korea
53,A,Netherlands,Senegal
53,B,Wales,Iran
53,C,Argentina,Poland
53,D,Denmark,France
53,E,Spain,Germany
53,F,Belgium,Morocco
53,G,Brazil,Switzerland
53,H,Uruguay,Portugal
54,A,Ecuador,Netherlands
54,B,England,USA
54,C,Argentina,Poland
54,D,France,Australia
54,E,Spain,Japan
54,F,Croatia,Belgium
54,G,Serbia,Brazil
54,H,South Korea,Uruguay
55,A,Netherlands,Qatar
55,B,USA,England
55,C,Argentina,Mexico
55,D,France,Australia
55,E,Spain,Germany
55,F,Croatia,Morocco
55,G,Brazil,Serbia
55,H,Ghana,Uruguay
56,A,Netherlands,Ecuador
56,B,England,USA
56,C,Argentina,Mexico
56,D,Denmark,France
56,E,Spain,Germany
56,F,Croatia,Belgium
56,G,Switzerland,Brazil
56,H,Uruguay,Portugal
57,A,Netherlands,Senegal
57,B,England,Wales
57,C,Argentina,Poland
57,D,France,Denmark
57,E,Spain,Germany
57,F,Croatia,Belgium
57,G,Brazil,Serbia
57,H,Uruguay,Portugal
58,A,Qatar,Ecuador
58,B,USA,England
58,C,Argentina,Mexico
58,D,Denmark,Tunisia
58,E,Germany,Spain
58,F,Belgium,Croatia
58,G,Brazil,Switzerland
58,H,Portugal,Ghana
59,A,Ecuador,Netherlands
59,B,England,Iran
59,C,Argentina,Mexico
59,D,France,Denmark
59,E,Japan,Spain
59,F,Croatia,Morocco
59,G,Brazil,Switzerland
59,H,Portugal,Uruguay
60,A,Netherlands,Qatar
60,B,England,USA
60,C,Argentina,Poland
60,D,Denmark,France
60,E,Germany,Japan
60,F,Croatia,Belgium
60,G,Brazil,Switzerland
60,H,Portugal,Uruguay
61,A,Netherlands,Senegal
61,B,England,Wales
61,C,Mexico,Poland
61,D,France,Tunisia
61,E,Germany,Japan
61,F,Canada,Croatia
61,G,Brazil,Switzerland
61,H,Uruguay,Portugal
62,A,Netherlands,Senegal
62,B,England,Wales
62,C,Argentina,Poland
62,D,Australia,France
62,E,Germany,Costa Rica
62,F,Croatia,Morocco
62,G,Serbia,Brazil
62,H,South Korea,Uruguay
63,A,Senegal,Ecuador
63,B,Wales,England
63,C,Poland,Argentina
63,D,Australia,Denmark
63,E,Germany,Spain
63,F,Belgium,Croatia
63,G,Brazil,Switzerland
63,H,South Korea,Portugal
64,A,Netherlands,Senegal
64,B,Wales,England
64,C,Argentina,Mexico
64,D,Denmark,France
64,E,Spain,Germany
64,F,Croatia,Belgium
64,G,Brazil,Serbia
64,H,Portugal,Uruguay
65,A,Netherlands,Qatar
65,B,England,USA
65,C,Argentina,Poland
65,D,Australia,France
65,E,Germany,Costa Rica
65,F,Belgium,Croatia
65,G,Brazil,Cameroon
65,H,Portugal,Ghana
66,A,Netherlands,Senegal
66,B,England,USA
66,C,Argentina,Mexico
66,D,Denmark,France
66,E,Spain,Germany
66,F,Belgium,Canada
66,G,Brazil,Switzerland
66,H,Portugal,Uruguay
67,A,Netherlands,Senegal
67,B,England,Wales
67,C,Argentina,Poland
67,D,Denmark,France
67,E,Spain,Japan
67,F,Belgium,Morocco
67,G,Brazil,Switzerland
67,H,Portugal,Ghana
68,A,Netherlands,Senegal
68,B,England,USA
68,C,Poland,Argentina
68,D,Denmark,Australia
68,E,Germany,Spain
68,F,Morocco,Croatia
68,G,Serbia,Brazil
68,H,Ghana,Portugal
69,A,Netherlands,Ecuador
69,B,England,USA
69,C,Argentina,Mexico
69,D,France,Denmark
69,E,Japan,Germany
69,F,Croatia,Belgium
69,G,Brazil,Switzerland
69,H,South Korea,Portugal
70,A,Netherlands,Senegal
70,B,England,USA
70,C,Mexico,Saudi Arabia
70,D,Australia,France
70,E,Spain,Germany
70,F,Belgium,Morocco
70,G,Brazil,Serbia
70,H,Uruguay,Ghana
71,A,Ecuador,Netherlands
71,B,England,Iran
71,C,Poland,Mexico
71,D,France,Denmark
71,E,Germany,Spain
71,F,Belgium,Morocco
71,G,Brazil,Serbia
71,H,Portugal,Uruguay
72,A,Netherlands,Ecuador
72,B,USA,Wales
72,C,Argentina,Mexico
72,D,Denmark,France
72,E,Germany,Costa Rica
72,F,Croatia,Belgium
72,G,Brazil,Serbia
72,H,Uruguay,Portugal
73,A,Netherlands,Ecuador
73,B,England,USA
73,C,Poland,Argentina
73,D,Denmark,France
73,E,Spain,Germany
73,F,Croatia,Belgium
73,G,Brazil,Switzerland
73,H,Portugal,South Korea
74,A,Ecuador,Netherlands
74,B,England,USA
74,C,Argentina,Mexico
74,D,France,Denmark
74,E,Germany,Spain
74,F,Belgium,Croatia
74,G,Serbia,Brazil
74,H,Uruguay,Portugal
75,A,Netherlands,Qatar
75,B,England,Wales
75,C,Argentina,Saudi Arabia
75,D,France,Denmark
75,E,Spain,Germany
75,F,Canada,Croatia
75,G,Brazil,Serbia
75,H,Uruguay,Portugal
76,A,Netherlands,Ecuador
76,B,England,Wales
76,C,Poland,Argentina
76,D,Denmark,Australia
76,E,Germany,Japan
76,F,Croatia,Canada
76,G,Brazil,Serbia
76,H,Portugal,Uruguay
77,A,Netherlands,Qatar
77,B,England,USA
77,C,Poland,Argentina
77,D,France,Denmark
77,E,Spain,Germany
77,F,Belgium,Morocco
77,G,Brazil,Cameroon
77,H,South Korea,Portugal
78,A,Ecuador,Netherlands
78,B,England,USA
78,C,Argentina,Poland
78,D,Denmark,France
78,E,Germany,Japan
78,F,Belgium,Croatia
78,G,Brazil,Serbia
78,H,Portugal,Uruguay
79,A,Senegal,Ecuador
79,B,England,USA
79,C,Argentina,Poland
79,D,Australia,Denmark
79,E,Germany,Spain
79,F,Croatia,Belgium
79,G,Brazil,Switzerland
79,H,Uruguay,Portugal
80,A,Ecuador,Netherlands
80,B,Wales,England
80,C,Mexico,Argentina
80,D,Denmark,France
80,E,Spain,Germany
80,F,Morocco,Belgium
80,G,Brazil,Serbia
80,H,Portugal,Uruguay
81,A,Qatar,Netherlands
81,B,USA,England
81,C,Argentina,Mexico
81,D,France,Denmark
81,E,Spain,Germany
81,F,Croatia,Belgium
81,G,Brazil,Switzerland
81,H,Portugal,Uruguay
82,A,Netherlands,Senegal
82,B,England,Iran
82,C,Argentina,Mexico
82,D,France,Denmark
82,E,Spain,Germany
82,F,Morocco,Belgium
82,G,Brazil,Switzerland
82,H,Portugal,South Korea
83,A,Ecuador,Netherlands
83,B,Wales,England
83,C,Argentina,Mexico
83,D,Denmark,France
83,E,Spain,Germany
83,F,Belgium,Canada
83,G,Switzerland,Brazil
83,H,South Korea,Portugal
84,A,Netherlands,Ecuador
84,B,England,Wales
84,C,Argentina,Saudi Arabia
84,D,Australia,Denmark
84,E,Germany,Spain
84,F,Belgium,Morocco
84,G,Brazil,Serbia
84,H,Portugal,South Korea
85,A,Senegal,Netherlands
85,B,England,USA
85,C,Argentina,Mexico
85,D,Denmark,France
85,E,Spain,Germany
85,F,Morocco,Croatia
85,G,Switzerland,Brazil
85,H,Portugal,Uruguay
86,A,Netherlands,Senegal
86,B,USA,Iran
86,C,Argentina,Poland
86,D,Denmark,France
86,E,Spain,Germany
86,F,Belgium,Canada
86,G,Brazil,Switzerland
86,H,Portugal,Uruguay
87,A,Netherlands,Ecuador
87,B,England,Iran
87,C,Argentina,Mexico
87,D,France,Denmark
87,E,Germany,Spain
87,F,Canada,Belgium
87,G,Serbia,Switzerland
87,H,Portugal,Uruguay
88,A,Netherlands,Ecuador
88,B,England,Wales
88,C,Mexico,Argentina
88,D,France,Denmark
88,E,Germany,Spain
88,F,Belgium,Croatia
88,G,Serbia,Brazil
88,H,Portugal,South Korea
89,A,Netherlands,Ecuador
89,B,England,USA
89,C,Argentina,Saudi Arabia
89,D,France,Denmark
89,E,Japan,Germany
89,F,Belgium,Croatia
89,G,Brazil,Serbia
89,H,Uruguay,Portugal
90,A,Netherlands,Senegal
90,B,England,USA
90,C,Argentina,Poland
90,D,Denmark,Tunisia
90,E,Germany,Japan
90,F,Morocco,Belgium
90,G,Brazil,Serbia
90,H,Portugal,South Korea
91,A,Netherlands,Senegal
91,B,England,USA
91,C,Argentina,Poland
91,D,France,Denmark
91,E,Spain,Germany
91,F,Belgium,Croatia
91,G,Brazil,Serbia
91,H,Portugal,South Korea
92,A,Senegal,Ecuador
92,B,England,USA
92,C,Argentina,Mexico
92,D,Australia,Denmark
92,E,Germany,Spain
92,F,Belgium,Croatia
92,G,Brazil,Serbia
92,H,Portugal,Uruguay
93,A,Ecuador,Netherlands
93,B,England,USA
93,C,Argentina,Mexico
93,D,France,Denmark
93,E,Germany,Spain
93,F,Belgium,Canada
93,G,Brazil,Cameroon
93,H,Portugal,Uruguay
94,A,Qatar,Netherlands
94,B,Wales,England
94,C,Argentina,Mexico
94,D,Australia,Denmark
94,E,Spain,Germany
94,F,Morocco,Belgium
94,G,Brazil,Serbia
94,H,Portugal,Ghana
95,A,Netherlands,Qatar
95,B,USA,England
95,C,Argentina,Poland
95,D,Denmark,France
95,E,Germany,Japan
95,F,Belgium,Morocco
95,G,Brazil,Switzerland
95,H,South Korea,Portugal
96,A,Senegal,Ecuador
96,B,England,Wales
96,C,Poland,Argentina
96,D,France,Denmark
96,E,Spain,Japan
96,F,Belgium,Croatia
96,G,Brazil,Switzerland
96,H,Portugal,Uruguay
97,A,Netherlands,Ecuador
97,B,USA,England
97,C,Argentina,Saudi Arabia
97,D,Denmark,France
97,E,Spain,Germany
97,F,Belgium,Croatia
97,G,Brazil,Serbia
97,H,Portugal,Uruguay
98,A,Netherlands,Qatar
98,B,Iran,USA
98,C,Argentina,Mexico
98,D,Tunisia,Denmark
98,E,Costa Rica,Germany
98,F,Croatia,Belgium
98,G,Brazil,Serbia
98,H,Uruguay,Portugal
99,A,Ecuador,Netherlands
99,B,Wales,USA
99,C,Argentina,Saudi Arabia
99,D,Denmark,Australia
99,E,Spain,Germany
99,F,Belgium,Morocco
99,G,Brazil,Serbia
99,H,South Korea,Uruguay
100,A,Netherlands,Senegal
100,B,England,Wales
100,C,Argentina,Mexico
100,D,France,Denmark
100,E,Spain,Germany
100,F,Croatia,Belgium
100,G,Brazil,Cameroon
100,H,Portugal,Uruguay
101,A,Senegal,Ecuador
101,B,England,Iran
101,C,Argentina,Poland
101,D,Denmark,France
101,E,Germany,Japan
101,F,Belgium,Canada
101,G,Brazil,Serbia
101,H,Ghana,Portugal
102,A,Qatar,Netherlands
102,B,England,Iran
102,C,Argentina,Poland
102,D,Denmark,Tunisia
102,E,Spain,Germany
102,F,Belgium,Croatia
102,G,Brazil,Cameroon
102,H,Portugal,South Korea
103,A,Netherlands,Ecuador
103,B,Iran,England
103,C,Argentina,Poland
103,D,Denmark,France
103,E,Germany,Spain
103,F,Belgium,Croatia
103,G,Brazil,Cameroon
103,H,Ghana,Portugal
104,A,Netherlands,Senegal
104,B,England,USA
104,C,Argentina,Mexico
104,D,France,Denmark
104,E,Germany,Japan
104,F,Belgium,Canada
104,G,Switzerland,Brazil
104,H,Uruguay,Portugal
105,A,Netherlands,Qatar
105,B,England,Wales
105,C,Argentina,Poland
105,D,Denmark,France
105,E,Spain,Germany
105,F,Belgium,Croatia
105,G,Serbia,Brazil
105,H,South Korea,Uruguay
106,A,Qatar,Netherlands
106,B,England,USA
106,C,Argentina,Mexico
106,D,France,Denmark
106,E,Spain,Japan
106,F,Canada,Croatia
106,G,Brazil,Serbia
106,H,Portugal,Ghana
107,A,Netherlands,Qatar
107,B,England,Wales
107,C,Argentina,Mexico
107,D,Denmark,France
107,E,Germany,Japan
107,F,Belgium,Canada
107,G,Brazil,Serbia
107,H,Uruguay,Portugal
108,A,Netherlands,Senegal
108,B,England,USA
108,C,Argentina,Mexico
108,D,Denmark,France
108,E,Spain,Germany
108,F,Morocco,Belgium
108,G,Brazil,Serbia
108,H,Uruguay,Ghana
109,A,Netherlands,Qatar
109,B,USA,England
109,C,Argentina,Mexico
109,D,Denmark,France
109,E,Japan,Spain
109,F,Belgium,Croatia
109,G,Brazil,Cameroon
109,H,Portugal,Uruguay
110,A,Netherlands,Senegal
110,B,England,USA
110,C,Argentina,Mexico
110,D,Denmark,France
110,E,Germany,Spain
110,F,Belgium,Canada
110,G,Brazil,Switzerland
110,H,Portugal,Ghana
111,A,Ecuador,Netherlands
111,B,England,USA
111,C,Argentina,Mexico
111,D,France,Australia
111,E,Germany,Spain
111,F,Morocco,Belgium
111,G,Brazil,Cameroon
111,H,Portugal,South Korea
112,A,Ecuador,Netherlands
112,B,England,USA
112,C,Poland,Mexico
112,D,France,Tunisia
112,E,Germany,Japan
112,F,Belgium,Croatia
112,G,Brazil,Serbia
112,H,Ghana,Portugal
113,A,Netherlands,Ecuador
113,B,England,Iran
113,C,Argentina,Mexico
113,D,France,Tunisia
113,E,Spain,Germany
113,F,Croatia,Morocco
113,G,Brazil,Serbia
113,H,Portugal,Uruguay
114,A,Senegal,Ecuador
114,B,England,Iran
114,C,Argentina,Poland
114,D,Denmark,France
114,E,Spain,Japan
114,F,Belgium,Canada
114,G,Brazil,Cameroon
114,H,Portugal,Uruguay
115,A,Ecuador,Netherlands
115,B,England,Iran
115,C,Argentina,Poland
115,D,Tunisia,Denmark
115,E,Germany,Spain
115,F,Morocco,Belgium
115,G,Brazil,Serbia
115,H,Portugal,Ghana
116,A,Netherlands,Ecuador
116,B,England,Wales
116,C,Argentina,Mexico
116,D,Denmark,France
116,E,Germany,Japan
116,F,Belgium,Croatia
116,G,Brazil,Serbia
116,H,Portugal,Uruguay
117,A,Netherlands,Ecuador
117,B,England,Iran
117,C,Mexico,Argentina
117,D,France,Tunisia
117,E,Spain,Germany
117,F,Croatia,Morocco
117,G,Brazil,Switzerland
117,H,Portugal,Uruguay
118,A,Ecuador,Netherlands
118,B,England,USA
118,C,Argentina,Poland
118,D,Denmark,France
118,E,Spain,Germany
118,F,Belgium,Croatia
118,G,Brazil,Serbia
118,H,Portugal,Ghana
119,A,Ecuador,Netherlands
119,B,England,USA
119,C,Argentina,Poland
119,D,Denmark,France
119,E,Spain,Germany
119,F,Croatia,Belgium
119,G,Brazil,Serbia
119,H,Portugal,South Korea
120,A,Netherlands,Ecuador
120,B,England,Wales
120,C,Argentina,Poland
120,D,France,Tunisia
120,E,Spain,Japan
120,F,Belgium,Canada
120,G,Brazil,Cameroon
120,H,Portugal,Ghana
121,A,Netherlands,Senegal
121,B,England,USA
121,C,Argentina,Mexico
121,D,Australia,France
121,E,Spain,Japan
121,F,Croatia,Morocco
121,G,Brazil,Switzerland
121,H,Ghana,Portugal
122,A,Netherlands,Senegal
122,B,England,Wales
122,C,Argentina,Mexico
122,D,France,Australia
122,E,Germany,Spain
122,F,Croatia,Belgium
122,G,Switzerland,Brazil
122,H,Uruguay,Ghana
123,A,Netherlands,Senegal
123,B,England,Iran
123,C,Mexico,Argentina
123,D,France,Denmark
123,E,Spain,Japan
123,F,Belgium,Croatia
123,G,Brazil,Serbia
123,H,Portugal,Uruguay
124,A,Netherlands,Ecuador
124,B,England,Iran
124,C,Argentina,Mexico
124,D,Denmark,France
124,E,Spain,Japan
124,F,Belgium,Croatia
124,G,Brazil,Serbia
124,H,Portugal,Uruguay
125,A,Netherlands,Qatar
125,B,England,Iran
125,C,Argentina,Poland
125,D,France,Denmark
125,E,Japan,Germany
125,F,Croatia,Belgium
125,G,Brazil,Switzerland
125,H,South Korea,Uruguay
126,A,Netherlands,Ecuador
126,B,England,USA
126,C,Mexico,Saudi Arabia
126,D,Denmark,France
126,E,Japan,Spain
126,F,Croatia,Belgium
126,G,Brazil,Switzerland
126,H,Uruguay,South Korea
127,A,Netherlands,Ecuador
127,B,England,USA
127,C,Argentina,Poland
127,D,Australia,France
127,E,Germany,Costa Rica
127,F,Croatia,Belgium
127,G,Brazil,Switzerland
127,H,Uruguay,Portugal
128,A,Netherlands,Qatar
128,B,England,Wales
128,C,Argentina,Mexico
128,D,Denmark,France
128,E,Spain,Costa Rica
128,F,Belgium,Croatia
128,G,Brazil,Switzerland
128,H,Portugal,Ghana
129,A,Netherlands,Senegal
129,B,England,Iran
129,C,Mexico,Saudi Arabia
129,D,Denmark,France
129,E,Germany,Japan
129,F,Croatia,Morocco
129,G,Switzerland,Brazil
129,H,Uruguay,Portugal
130,A,Netherlands,Senegal
130,B,England,Wales
130,C,Argentina,Mexico
130,D,Australia,France
130,E,Spain,Germany
130,F,Belgium,Croatia
130,G,Brazil,Switzerland
130,H,Uruguay,Portugal
131,A,Netherlands,Qatar
131,B,England,USA
131,C,Poland,Argentina
131,D,France,Australia
131,E,Germany,Spain
131,F,Belgium,Canada
131,G,Brazil,Serbia
131,H,Portugal,Uruguay
132,A,Ecuador,Netherlands
132,B,Iran,England
132,C,Argentina,Mexico
132,D,Denmark,France
132,E,Spain,Germany
132,F,Croatia,Belgium
132,G,Brazil,Serbia
132,H,Portugal,Ghana
133,A,Netherlands,Ecuador
133,B,Wales,USA
133,C,Argentina,Poland
133,D,France,Denmark
